County,City,Name,Type
King,Seattle,TESLA MODEL 3,Vehicle
Walla Walla,Walla Walla,TOYOTA RAV4 PRIME (PHEV),Vehicle
Grays Harbor,Ocean Shores,TESLA MODEL 3,Vehicle
King,Renton,TESLA MODEL X,Vehicle
Kitsap,Bainbridge Island,TOYOTA RAV4 PRIME (PHEV),Vehicle
Pierce,Bonney Lake,BMW I3,Vehicle
Snohomish,Stanwood,TESLA MODEL 3,Vehicle
King,Seattle,VOLVO XC40,Vehicle
Spokane,Greenacres,TESLA MODEL Y,Vehicle
King,Redmond,NISSAN LEAF,Vehicle
Adams,Othello,CHEVROLET VOLT,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,TESLA MODEL Y,Vehicle
King,North Bend,TESLA MODEL 3,Vehicle
King,Seatac,TESLA MODEL Y,Vehicle
Pierce,Bonney Lake,HYUNDAI IONIQ 5,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Snohomish,Everett,NISSAN LEAF,Vehicle
Benton,Kennewick,CHEVROLET BLAZER,Vehicle
Spokane,Spokane Valley,JEEP WRANGLER,Vehicle
King,Woodinville,NISSAN LEAF,Vehicle
Pierce,Spanaway,FORD MUSTANG MACH-E,Vehicle
King,Duvall,CHEVROLET BOLT EUV,Vehicle
Snohomish,Stanwood,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
King,Sammamish,VOLVO XC90,Vehicle
King,Woodinville,TESLA MODEL S,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
King,Woodinville,BMW X5,Vehicle
Grant,Quincy,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
King,Seatac,TESLA MODEL 3,Vehicle
Thurston,Olympia,CHEVROLET VOLT,Vehicle
King,Seattle,VOLVO XC60,Vehicle
Pierce,University Place,TOYOTA PRIUS PRIME (PHEV),Vehicle
Mason,Shelton,VOLKSWAGEN ID.4,Vehicle
King,Renton,NISSAN LEAF,Vehicle
Clark,Ridgefield,TESLA MODEL Y,Vehicle
Pierce,Tacoma,SUBARU SOLTERRA,Vehicle
King,Seattle,HYUNDAI KONA,Vehicle
Snohomish,Lake Stevens,KIA EV6,Vehicle
Whitman,Pullman,BMW IX,Vehicle
King,Shoreline,RIVIAN R1S,Vehicle
King,Newcastle,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,TESLA MODEL Y,Vehicle
San Juan,Eastsound,NISSAN ARIYA HATCHBACK,Vehicle
Pierce,Puyallup,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,JEEP GRAND CHEROKEE,Vehicle
King,Redmond,MERCEDES-BENZ EQB-CLASS,Vehicle
King,Renton,VOLKSWAGEN ID.4,Vehicle
Spokane,Greenacres,TESLA MODEL 3,Vehicle
King,Seattle,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Spokane,Spokane,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,NISSAN ARIYA HATCHBACK,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Kitsap,Port Orchard,CHEVROLET BOLT EV,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
Chelan,Wenatchee,HYUNDAI IONIQ 6,Vehicle
Pierce,Dupont,TESLA MODEL Y,Vehicle
King,Tukwila,KIA SORENTO,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Chelan,Leavenworth,TESLA MODEL 3,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Pierce,South Hill,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Grant,Moses Lake,JEEP WRANGLER,Vehicle
Whatcom,Bellingham,TESLA MODEL 3,Vehicle
Snohomish,Everett,CHRYSLER PACIFICA,Vehicle
Snohomish,Edmonds,FORD F-150,Vehicle
Clark,Ridgefield,NISSAN LEAF,Vehicle
Thurston,Olympia,KIA NIRO,Vehicle
King,Mercer Island,TESLA MODEL S,Vehicle
Pierce,Vaughn,SUBARU SOLTERRA,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Whitman,Pullman,FORD MUSTANG MACH-E,Vehicle
Mason,Belfair,CADILLAC LYRIQ,Vehicle
Snohomish,Everett,VOLVO XC60,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
Snohomish,Mukilteo,FORD MUSTANG MACH-E,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Redmond,NISSAN LEAF,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
King,Seattle,BMW 530E,Vehicle
Snohomish,Lake Stevens,CHEVROLET EQUINOX,Vehicle
King,North Bend,RIVIAN R1S,Vehicle
Whatcom,Bellingham,NISSAN LEAF,Vehicle
Thurston,Olympia,HYUNDAI SONATA,Vehicle
Spokane,Spokane,TESLA MODEL 3,Vehicle
Pierce,South Hill,TESLA CYBERTRUCK,Vehicle
Kitsap,Port Orchard,LINCOLN CORSAIR,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
Mason,Shelton,FORD MUSTANG MACH-E,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
Pierce,University Place,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Thurston,Tumwater,HONDA PROLOGUE,Vehicle
Whatcom,Bellingham,HYUNDAI KONA,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
Chelan,Cashmere,NISSAN LEAF,Vehicle
Grays Harbor,Aberdeen,CHEVROLET BLAZER,Vehicle
Whatcom,Bellingham,HYUNDAI IONIQ 6,Vehicle
King,Carnation,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Skagit,Anacortes,TESLA MODEL S,Vehicle
Pierce,Auburn,HONDA CLARITY,Vehicle
Island,Coupeville,TESLA MODEL 3,Vehicle
King,Seattle,GENESIS GV60,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,SUBARU CROSSTREK,Vehicle
King,Seattle,BMW X3,Vehicle
Snohomish,Lynnwood,TESLA MODEL 3,Vehicle
King,Vashon,HYUNDAI IONIQ 9,Vehicle
Whatcom,Bellingham,AUDI Q8,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
Snohomish,Everett,HYUNDAI IONIQ 5,Vehicle
Pierce,Tacoma,KIA EV6,Vehicle
Snohomish,Marysville,FORD F-150,Vehicle
Benton,Kennewick,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Spokane,Liberty Lake,CHEVROLET BOLT EUV,Vehicle
King,Maple Valley,RIVIAN EDV,Vehicle
King,Maple Valley,KIA EV9,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Snoqualmie,TESLA MODEL X,Vehicle
Lewis,Chehalis,FORD F-150,Vehicle
Lewis,Chehalis,NISSAN ARIYA HATCHBACK,Vehicle
Pierce,Spanaway,TESLA MODEL S,Vehicle
King,Federal Way,CHEVROLET BOLT EV,Vehicle
Kitsap,Bainbridge Island,KIA SORENTO,Vehicle
Snohomish,Marysville,POLESTAR PS2,Vehicle
King,Seattle,KIA EV6,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Kitsap,Port Orchard,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Skagit,Anacortes,SUBARU SOLTERRA,Vehicle
King,Hunts Point,MERCEDES-BENZ EQB-CLASS,Vehicle
King,Seattle,KIA NIRO,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
Spokane,Spokane,JEEP WRANGLER,Vehicle
Chelan,Manson,TOYOTA RAV4 PRIME (PHEV),Vehicle
Pierce,Buckley,FORD F-150,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Pierce,Bonney Lake,JEEP WRANGLER,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL Y,Vehicle
Whitman,Pullman,BMW X5,Vehicle
Clark,Yacolt,FORD FUSION,Vehicle
Snohomish,Lake Stevens,TESLA MODEL 3,Vehicle
King,Woodinville,AUDI Q5 E,Vehicle
Whatcom,Ferndale,FORD F-150,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
Thurston,Olympia,JEEP WRANGLER,Vehicle
King,Lake Forest Park,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Shoreline,NISSAN LEAF,Vehicle
King,Kirkland,HYUNDAI IONIQ 5,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,CHRYSLER PACIFICA,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
Clallam,Port Angeles,TESLA MODEL S,Vehicle
King,Woodinville,TESLA MODEL Y,Vehicle
Benton,Richland,JEEP GRAND CHEROKEE,Vehicle
Grays Harbor,Cosmopolis,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL S,Vehicle
Skagit,Anacortes,FORD MUSTANG MACH-E,Vehicle
Adams,Othello,TESLA MODEL 3,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Shoreline,LEXUS RZ,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
King,Des Moines,TESLA MODEL S,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
Kittitas,Ellensburg,TESLA MODEL 3,Vehicle
Pierce,Spanaway,NISSAN LEAF,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL X,Vehicle
Snohomish,Lynnwood,MERCEDES-BENZ GLE-CLASS,Vehicle
King,Vashon,TESLA MODEL S,Vehicle
Pierce,Spanaway,LUCID AIR,Vehicle
King,Duvall,CHEVROLET VOLT,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Mason,Allyn,JEEP WRANGLER,Vehicle
King,Carnation,VOLVO XC40,Vehicle
King,Auburn,TESLA MODEL S,Vehicle
Thurston,Olympia,HYUNDAI IONIQ,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
King,Seattle,TOYOTA BZ4X,Vehicle
Mason,Union,VOLVO XC90,Vehicle
King,Auburn,TESLA MODEL X,Vehicle
King,Seattle,FORD C-MAX,Vehicle
Jefferson,Brinnon,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TESLA MODEL 3,Vehicle
Clallam,Sequim,NISSAN LEAF,Vehicle
Clark,Camas,PORSCHE CAYENNE,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Maple Valley,TESLA MODEL 3,Vehicle
Snohomish,Everett,FORD FUSION,Vehicle
King,Seattle,MINI HARDTOP,Vehicle
Benton,Richland,TOYOTA PRIUS PRIME (PHEV),Vehicle
Klickitat,Lyle,VOLVO XC40,Vehicle
King,Redmond,TESLA MODEL X,Vehicle
Thurston,Lacey,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,KIA NIRO,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Spokane,Spokane,SUBARU SOLTERRA,Vehicle
Spokane,Spokane,HYUNDAI IONIQ 5,Vehicle
Pierce,Tacoma,CHEVROLET BLAZER,Vehicle
King,Seattle,KIA EV6,Vehicle
Island,Coupeville,KIA SORENTO,Vehicle
Clallam,Beaver,FORD ESCAPE,Vehicle
Snohomish,Everett,FORD MUSTANG MACH-E,Vehicle
Skagit,Sedro-Woolley,CHEVROLET VOLT,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL X,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Mill Creek,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Thurston,Lacey,TESLA MODEL Y,Vehicle
Cowlitz,Kalama,CHRYSLER PACIFICA,Vehicle
Snohomish,Bothell,TESLA MODEL X,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
Spokane,Spokane Valley,NISSAN LEAF,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Kitsap,Bainbridge Island,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Clark,Camas,RIVIAN R1S,Vehicle
King,Kent,FORD F-150,Vehicle
Clark,Camas,BMW 530E,Vehicle
King,Kent,MERCEDES-BENZ EQB-CLASS,Vehicle
Skagit,Anacortes,TESLA MODEL Y,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Snohomish,Monroe,MAZDA CX-70,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Cowlitz,Kalama,KIA EV6,Vehicle
Pierce,Lake Tapps,KIA SORENTO,Vehicle
Spokane,Spokane,FORD TRANSIT,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Lewis,Centralia,NISSAN LEAF,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
San Juan,Lopez Island,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Island,Langley,KIA EV9,Vehicle
Snohomish,Everett,TESLA MODEL 3,Vehicle
Pierce,Puyallup,TESLA MODEL 3,Vehicle
King,Maple Valley,TESLA MODEL 3,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
Franklin,Pasco,TESLA MODEL Y,Vehicle
Spokane,Spokane,TOYOTA BZ4X,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Mason,Shelton,KIA EV6,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Pierce,Bonney Lake,TESLA MODEL 3,Vehicle
Franklin,Pasco,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Thurston,Olympia,CHEVROLET EQUINOX,Vehicle
King,Mercer Island,BMW I4,Vehicle
Clark,La Center,TOYOTA PRIUS,Vehicle
Snohomish,Marysville,HYUNDAI IONIQ 5,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
Pierce,Tacoma,JEEP WRANGLER,Vehicle
King,Mercer Island,RIVIAN R1T,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,VOLKSWAGEN E-GOLF,Vehicle
King,Auburn,TESLA MODEL X,Vehicle
Whatcom,Bellingham,RIVIAN R1S,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
Snohomish,Bothell,BMW I3,Vehicle
Thurston,Olympia,KIA NIRO,Vehicle
Island,Oak Harbor,TESLA MODEL Y,Vehicle
Pierce,Spanaway,TESLA MODEL 3,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
King,Des Moines,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Clark,Camas,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Clallam,Sequim,TESLA MODEL Y,Vehicle
Snohomish,Lynnwood,FORD MUSTANG MACH-E,Vehicle
Whatcom,Bellingham,CHRYSLER PACIFICA,Vehicle
King,Bellevue,BMW X5,Vehicle
Skagit,Mount Vernon,CHEVROLET BOLT EV,Vehicle
Skagit,Mount Vernon,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
Skagit,Mount Vernon,TESLA MODEL S,Vehicle
King,Seattle,MERCEDES-BENZ EQB-CLASS,Vehicle
Pierce,Lake Tapps,AUDI Q6,Vehicle
Pierce,Eatonville,DODGE CHARGER,Vehicle
Snohomish,Lynnwood,TESLA MODEL 3,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
Kitsap,Poulsbo,KIA SPORTAGE,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
Snohomish,Stanwood,VOLVO XC60,Vehicle
Spokane,Spokane,KIA EV6,Vehicle
King,Mercer Island,NISSAN LEAF,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Pierce,Spanaway,KIA SORENTO,Vehicle
King,Vashon,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Sammamish,AUDI Q6,Vehicle
Whatcom,Bellingham,FORD F-150,Vehicle
Pierce,Lakewood,FORD MUSTANG MACH-E,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Benton,Kennewick,TESLA MODEL X,Vehicle
Snohomish,Mountlake Terrace,JEEP WRANGLER,Vehicle
Snohomish,Arlington,FORD MUSTANG MACH-E,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Spokane,Spokane,HYUNDAI SANTA FE,Vehicle
King,Federal Way,BMW I4,Vehicle
Snohomish,Everett,FORD MUSTANG MACH-E,Vehicle
Snohomish,Bothell,BMW 530E,Vehicle
Spokane,Spokane,BMW X3,Vehicle
Whatcom,Ferndale,TESLA MODEL 3,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
King,Federal Way,NISSAN LEAF,Vehicle
King,Sammamish,MERCEDES-BENZ EQS-CLASS SEDAN,Vehicle
Thurston,Olympia,VOLKSWAGEN ID.4,Vehicle
Spokane,Spokane,VOLVO V60,Vehicle
Pierce,South Hill,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Kenmore,BMW I3,Vehicle
King,Seattle,HYUNDAI KONA,Vehicle
King,Woodinville,TESLA MODEL Y,Vehicle
Pierce,Fife,KIA NIRO,Vehicle
Chelan,Chelan,VOLVO XC90,Vehicle
Pierce,University Place,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TESLA MODEL X,Vehicle
King,Seattle,BMW X5,Vehicle
Pierce,South Hill,TESLA MODEL Y,Vehicle
Snohomish,Bothell,HONDA CLARITY,Vehicle
Snohomish,Everett,CHRYSLER PACIFICA,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Snohomish,Bothell,RIVIAN R1S,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Benton,Kennewick,TESLA CYBERTRUCK,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Lake Stevens,TESLA MODEL X,Vehicle
Snohomish,Lynnwood,GENESIS GV60,Vehicle
King,Normandy Park,HYUNDAI IONIQ 5,Vehicle
King,Seattle,GENESIS GV70,Vehicle
King,Federal Way,AUDI Q5,Vehicle
King,Fall City,KIA SPORTAGE,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
King,Sammamish,NISSAN LEAF,Vehicle
Clark,Vancouver,SUBARU SOLTERRA,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Auburn,KIA NIRO,Vehicle
King,Shoreline,TESLA MODEL Y,Vehicle
King,Vashon,FIAT 500,Vehicle
Pierce,Buckley,TESLA MODEL S,Vehicle
Snohomish,Marysville,TESLA MODEL 3,Vehicle
Franklin,Pasco,TESLA MODEL Y,Vehicle
King,Seattle,AUDI RS E-TRON GT,Vehicle
King,Tukwila,BMW IX,Vehicle
King,Federal Way,MAZDA CX-90,Vehicle
King,Auburn,HYUNDAI KONA,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,TOYOTA PRIUS,Vehicle
Clark,Camas,TESLA MODEL S,Vehicle
Pierce,South Hill,KIA SORENTO,Vehicle
Thurston,Olympia,JEEP WRANGLER,Vehicle
Pierce,Puyallup,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Snohomish,Everett,HYUNDAI KONA,Vehicle
Thurston,Olympia,BMW X3,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
Clark,Vancouver,TESLA CYBERTRUCK,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
King,Mercer Island,TESLA MODEL X,Vehicle
King,Shoreline,RIVIAN R1T,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Everett,VOLKSWAGEN ID.4,Vehicle
Pierce,Lakewood,NISSAN LEAF,Vehicle
King,Shoreline,CHEVROLET BOLT EV,Vehicle
Thurston,Lacey,FORD MUSTANG MACH-E,Vehicle
Clark,Ridgefield,JEEP WAGONEER S,Vehicle
King,Seattle,CADILLAC LYRIQ,Vehicle
Clallam,Sequim,KIA EV6,Vehicle
King,Beaux Arts,AUDI Q5 E,Vehicle
Kitsap,Poulsbo,AUDI Q8,Vehicle
King,Woodinville,TESLA MODEL Y,Vehicle
Skagit,Anacortes,VOLVO XC60,Vehicle
Skagit,Anacortes,TESLA CYBERTRUCK,Vehicle
Whatcom,Bellingham,FORD C-MAX,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
King,Woodinville,BMW X5,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
King,Seatac,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
Pierce,Lakewood,KIA EV9,Vehicle
Pierce,Roy,TESLA MODEL S,Vehicle
Spokane,Liberty Lake,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
King,Snoqualmie,CHEVROLET BLAZER,Vehicle
Spokane,Spokane,NISSAN LEAF,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Issaquah,VOLKSWAGEN ID.4,Vehicle
Island,Clinton,TESLA MODEL X,Vehicle
King,Seattle,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Kenmore,HYUNDAI KONA,Vehicle
King,Seattle,CHRYSLER PACIFICA,Vehicle
Pierce,Lakewood,TESLA MODEL Y,Vehicle
Snohomish,Woodway,TESLA MODEL 3,Vehicle
Thurston,Rochester,CHEVROLET BOLT EV,Vehicle
Thurston,Olympia,NISSAN LEAF,Vehicle
Island,Oak Harbor,KIA SORENTO,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Snohomish,Mountlake Terrace,TESLA MODEL 3,Vehicle
King,Issaquah,VOLVO XC40,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Mason,Belfair,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Medina,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL Y,Vehicle
Kittitas,Ronald,VOLVO XC60,Vehicle
Snohomish,Marysville,TOYOTA BZ4X,Vehicle
Kitsap,Bremerton,TESLA MODEL 3,Vehicle
Benton,Kennewick,TESLA MODEL X,Vehicle
Clark,Vancouver,SUBARU SOLTERRA,Vehicle
King,Auburn,JEEP WRANGLER,Vehicle
Snohomish,Snohomish,HYUNDAI IONIQ 5,Vehicle
Clark,Vancouver,JEEP WRANGLER,Vehicle
King,Maple Valley,TESLA MODEL S,Vehicle
Lewis,Chehalis,JEEP WRANGLER,Vehicle
Whatcom,Blaine,AUDI Q6,Vehicle
Whatcom,Ferndale,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Redmond,CHEVROLET BOLT EUV,Vehicle
King,North Bend,RIVIAN R1T,Vehicle
Whatcom,Ferndale,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL S,Vehicle
Benton,Richland,FORD MUSTANG MACH-E,Vehicle
Pierce,Tacoma,TOYOTA RAV4 PRIME (PHEV),Vehicle
Pierce,Graham,HYUNDAI IONIQ 5,Vehicle
Whatcom,Maple Falls,CHEVROLET BOLT EV,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Clark,Vancouver,FIAT 500,Vehicle
San Juan,Lopez Island,JEEP WRANGLER,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Snohomish,Arlington,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
King,Issaquah,RIVIAN R1S,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Snohomish,Everett,VOLKSWAGEN ID.4,Vehicle
King,Seattle,VOLVO XC40,Vehicle
Clark,Battle Ground,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 6,Vehicle
Skagit,Sedro-Woolley,CHRYSLER PACIFICA,Vehicle
Snohomish,Mountlake Terrace,TESLA MODEL Y,Vehicle
Benton,Richland,TESLA MODEL 3,Vehicle
Pierce,Edgewood,AUDI Q6,Vehicle
Clark,Vancouver,KIA NIRO,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Mercer Island,AUDI E-TRON,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL S,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Lake Stevens,CHRYSLER PACIFICA,Vehicle
Snohomish,Woodway,BMW X5,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
Kittitas,Ellensburg,POLESTAR PS2,Vehicle
San Juan,Friday Harbor,KIA SPORTAGE,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Whatcom,Bellingham,CHRYSLER PACIFICA,Vehicle
Clark,Vancouver,HYUNDAI IONIQ 5,Vehicle
Douglas,Rock Island,TESLA MODEL 3,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
King,Seattle,MAZDA CX-90,Vehicle
Kitsap,Poulsbo,CHEVROLET EQUINOX,Vehicle
King,Kent,JEEP GRAND CHEROKEE,Vehicle
Spokane,Spokane,TESLA MODEL S,Vehicle
Pierce,Tacoma,HYUNDAI TUCSON,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Pierce,Steilacoom,AUDI E-TRON,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Pierce,Orting,KIA SORENTO,Vehicle
Thurston,Lacey,TESLA MODEL 3,Vehicle
King,Shoreline,CHEVROLET BOLT EV,Vehicle
Clark,Washougal,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Pierce,Buckley,MINI HARDTOP,Vehicle
Spokane,Spokane,MINI COUNTRYMAN,Vehicle
Snohomish,Snohomish,TESLA MODEL X,Vehicle
Snohomish,Bothell,TESLA MODEL S,Vehicle
Pierce,University Place,TESLA MODEL Y,Vehicle
